code,company,name,gender,age,age_group
0.0,4You,Roy Braun,male,21.0,Young
1.0,4You,Joseph Holsten,male,37.0,Adult
2.0,4You,Wilma Mcinnis,female,48.0,Mid-Age
3.0,4You,Paula Daniel,female,23.0,Young
4.0,4You,Patricia Carson,female,44.0,Adult
6.0,4You,Jesse Decelle,male,46.0,Mid-Age
7.0,4You,Gregoria Gil,female,21.0,Young
10.0,4You,Melvin Lovejoy,male,36.0,Adult
11.0,4You,Virginia Roberts,female,61.0,Senior
12.0,4You,David Thomas,male,53.0,Mid-Age
14.0,4You,John Cody,male,37.0,Adult
15.0,4You,Janice Cudney,female,56.0,Mid-Age
16.0,4You,Shane Hubner,female,47.0,Mid-Age
19.0,4You,John Bennett,male,22.0,Young
20.0,4You,Sally Roberts,female,65.0,Senior
21.0,4You,Julia Meinhart,female,56.0,Mid-Age
22.0,4You,Michele Ashford,female,51.0,Mid-Age
23.0,4You,Leslie Sandoval,male,35.0,Adult
24.0,4You,Calvin Cuellar,male,60.0,Mid-Age
25.0,4You,Elizabeth Smith,female,64.0,Senior
26.0,4You,Yolanda Connolly,female,49.0,Mid-Age
27.0,4You,Sean Pearson,male,62.0,Senior
28.0,4You,April Miller,female,46.0,Mid-Age
29.0,4You,Lisa Natera,female,35.0,Adult
30.0,4You,Alberta Bornhorst,female,59.0,Mid-Age
32.0,4You,Wesley Locker,male,44.0,Adult
33.0,4You,Ida Turzak,female,56.0,Mid-Age
34.0,4You,Anita Petersen,female,21.0,Young
38.0,4You,Nancy Dowdy,female,47.0,Mid-Age
39.0,4You,Billie Dwight,female,48.0,Mid-Age
41.0,4You,Sandra Bissonnette,female,62.0,Senior
42.0,4You,Robert Collins,male,61.0,Senior
43.0,4You,Louise James,female,24.0,Young
44.0,4You,David Brisco,male,21.0,Young
45.0,4You,Margaret Paul,female,54.0,Mid-Age
46.0,4You,Bobby Garcia,male,42.0,Adult
47.0,4You,Kevin Lindholm,male,28.0,Young
48.0,4You,Clyde Ruiz,male,46.0,Mid-Age
49.0,4You,Charles Wilenkin,male,55.0,Mid-Age
50.0,4You,Monique Williams,female,56.0,Mid-Age
51.0,4You,Jenell Torbus,female,39.0,Adult
52.0,4You,Joyce Jacobsen,female,55.0,Mid-Age
53.0,4You,Carol Dixon,female,23.0,Young
54.0,4You,Dorothea Delaney,female,21.0,Young
57.0,4You,Dorothy Dyson,female,32.0,Adult
58.0,4You,Ernie Walker,male,37.0,Adult
60.0,4You,Fred Moreta,male,47.0,Mid-Age
61.0,4You,Susan Armstrong,female,61.0,Senior
63.0,4You,Robert Bell,male,22.0,Young
64.0,4You,Ann Moore,female,41.0,Adult
67.0,4You,Melissa Long,female,41.0,Adult
68.0,4You,Lori Friedman,female,62.0,Senior
70.0,4You,Charles Lutz,male,57.0,Mid-Age
73.0,4You,Melissa Emch,female,46.0,Mid-Age
75.0,4You,Robert Wilhite,male,65.0,Senior
77.0,4You,Helen Gorman,female,57.0,Mid-Age
79.0,4You,Margaret Bertholf,female,65.0,Senior
80.0,4You,Elissa Hubbard,female,45.0,Adult
81.0,4You,Angela Hill,female,21.0,Young
82.0,4You,Matthew Middendorf,male,60.0,Mid-Age
85.0,4You,Peter Moon,male,39.0,Adult
86.0,4You,Audrey Atwood,female,30.0,Young
87.0,4You,Marie Bowyer,female,30.0,Young
89.0,4You,Dixie Perez,female,28.0,Young
91.0,4You,Christopher Madden,male,21.0,Young
92.0,4You,Donna Day,female,43.0,Adult
96.0,4You,Mary Clarke,female,40.0,Adult
98.0,4You,Marie Ruiz,female,23.0,Young
100.0,4You,Carla Puskar,female,36.0,Adult
101.0,4You,James Banks,male,59.0,Mid-Age
102.0,4You,Henry Muhammad,male,43.0,Adult
103.0,4You,Judy Church,female,39.0,Adult
104.0,4You,Stephen Naylor,male,32.0,Adult
105.0,4You,Richard Haugen,male,31.0,Adult
107.0,4You,Lisa Martin,female,46.0,Mid-Age
108.0,4You,Becky Gonzalez,female,58.0,Mid-Age
109.0,4You,Maria Averitt,female,24.0,Young
111.0,4You,Susan Streets,female,63.0,Senior
112.0,4You,Michael Benincase,male,53.0,Mid-Age
