code,company,name,gender,age
0.0,4You,Roy Braun,male,21.0
1.0,4You,Joseph Holsten,male,37.0
2.0,4You,Wilma Mcinnis,female,48.0
3.0,4You,Paula Daniel,female,23.0
4.0,4You,Patricia Carson,female,44.0
5.0,4You,Trina Thomas,none,47.0
6.0,4You,Jesse Decelle,male,46.0
7.0,4You,Gregoria Gil,female,21.0
8.0,4You,Jack Sabo,none,41.0
9.0,4You,Debbie Helms,none,35.0
10.0,4You,Melvin Lovejoy,male,36.0
11.0,4You,Virginia Roberts,female,61.0
12.0,4You,David Thomas,male,53.0
13.0,4You,Irene Tucker,none,36.0
14.0,4You,John Cody,male,37.0
15.0,4You,Janice Cudney,female,56.0
16.0,4You,Shane Hubner,female,47.0
17.0,4You,Victor Tribbett,none,25.0
18.0,4You,Tanya Orourke,none,65.0
19.0,4You,John Bennett,male,22.0
20.0,4You,Sally Roberts,female,65.0
21.0,4You,Julia Meinhart,female,56.0
22.0,4You,Michele Ashford,female,51.0
23.0,4You,Leslie Sandoval,male,35.0
24.0,4You,Calvin Cuellar,male,60.0
25.0,4You,Elizabeth Smith,female,64.0
26.0,4You,Yolanda Connolly,female,49.0
27.0,4You,Sean Pearson,male,62.0
28.0,4You,April Miller,female,46.0
29.0,4You,Lisa Natera,female,35.0
30.0,4You,Alberta Bornhorst,female,59.0
31.0,4You,Christopher Elliott,none,40.0
32.0,4You,Wesley Locker,male,44.0
33.0,4You,Ida Turzak,female,56.0
34.0,4You,Anita Petersen,female,21.0
35.0,4You,Helen Selby,none,34.0
36.0,4You,Anna Rodriguez,none,56.0
37.0,4You,Denise Newton,none,27.0
38.0,4You,Nancy Dowdy,female,47.0
39.0,4You,Billie Dwight,female,48.0
40.0,4You,Carlos Campbell,none,42.0
41.0,4You,Sandra Bissonnette,female,62.0
42.0,4You,Robert Collins,male,61.0
43.0,4You,Louise James,female,24.0
44.0,4You,David Brisco,male,21.0
45.0,4You,Margaret Paul,female,54.0
46.0,4You,Bobby Garcia,male,42.0
47.0,4You,Kevin Lindholm,male,28.0
48.0,4You,Clyde Ruiz,male,46.0
49.0,4You,Charles Wilenkin,male,55.0
50.0,4You,Monique Williams,female,56.0
51.0,4You,Jenell Torbus,female,39.0
52.0,4You,Joyce Jacobsen,female,55.0
53.0,4You,Carol Dixon,female,23.0
54.0,4You,Dorothea Delaney,female,21.0
55.0,4You,Ivory Shiner,none,38.0
56.0,4You,Lindsey Pille,none,39.0
57.0,4You,Dorothy Dyson,female,32.0
58.0,4You,Ernie Walker,male,37.0
59.0,4You,Katherine Martinez,none,29.0
60.0,4You,Fred Moreta,male,47.0
61.0,4You,Susan Armstrong,female,61.0
62.0,4You,David Ray,none,32.0
63.0,4You,Robert Bell,male,22.0
64.0,4You,Ann Moore,female,41.0
65.0,4You,Christina Law,none,51.0
66.0,4You,Lona Paquette,none,52.0
67.0,4You,Melissa Long,female,41.0
68.0,4You,Lori Friedman,female,62.0
69.0,4You,Patty Chestnut,none,22.0
70.0,4You,Charles Lutz,male,57.0
71.0,4You,Walter Hendrickson,none,49.0
72.0,4You,Pearlie Truong,none,22.0
73.0,4You,Melissa Emch,female,46.0
74.0,4You,Janet Vaness,none,24.0
75.0,4You,Robert Wilhite,male,65.0
76.0,4You,Dian Houde,none,65.0
77.0,4You,Helen Gorman,female,57.0
78.0,4You,Craig Milstead,none,31.0
79.0,4You,Margaret Bertholf,female,65.0
80.0,4You,Elissa Hubbard,female,45.0
81.0,4You,Angela Hill,female,21.0
82.0,4You,Matthew Middendorf,male,60.0
83.0,4You,Fay Hall,none,51.0
84.0,4You,Josephine Miller,none,49.0
85.0,4You,Peter Moon,male,39.0
86.0,4You,Audrey Atwood,female,30.0
87.0,4You,Marie Bowyer,female,30.0
88.0,4You,Gabriel Davis,none,21.0
89.0,4You,Dixie Perez,female,28.0
90.0,4You,Juan Naone,none,39.0
91.0,4You,Christopher Madden,male,21.0
92.0,4You,Donna Day,female,43.0
93.0,4You,Nancy Campbell,none,32.0
94.0,4You,Cora Soron,none,47.0
95.0,4You,Randall Wison,none,21.0
96.0,4You,Mary Clarke,female,40.0
97.0,4You,Desmond Claxton,none,47.0
98.0,4You,Marie Ruiz,female,23.0
99.0,4You,Louis Peck,none,41.0
100.0,4You,Carla Puskar,female,36.0
101.0,4You,James Banks,male,59.0
102.0,4You,Henry Muhammad,male,43.0
103.0,4You,Judy Church,female,39.0
104.0,4You,Stephen Naylor,male,32.0
105.0,4You,Richard Haugen,male,31.0
106.0,4You,Tisha Eberly,none,27.0
107.0,4You,Lisa Martin,female,46.0
108.0,4You,Becky Gonzalez,female,58.0
109.0,4You,Maria Averitt,female,24.0
110.0,4You,Frank Leung,none,54.0
111.0,4You,Susan Streets,female,63.0
